"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4","d1c2",73498,0.116279584862676,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5","c8b7",109389,0.487303878331061,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5","h7h6",74606,0.332353281836082,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,c8b7","e2e3",140730,0.631889472100865,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,c8b7,e2e3","h7h6",81202,0.506572175399415,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,c8b7,e2e3","e8h8",32193,0.200833452903049,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,c8b7,e2e3","d7d6",17460,0.108922812030169,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,c8b7,e2e3,e8h8","f1d3",23262,0.461099328034252,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,c8b7,e2e3,e8h8","f1e2",20236,0.401117960712799,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,c8b7,e2e3,h7h6","g5h4",62267,0.764031019166114,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,c8b7,e2e3,h7h6","g5f6",16760,0.205649218385727,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6","g5h4",53049,0.710217688167724,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6","g5f6",18872,0.25265750930463,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5f6","d8f6",16535,0.87412772256291,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5f6","b4c3",2044,0.108056671600761,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5f6,b4c3","b2c3",2049,0.999512195121951,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5f6,d8f6","e2e3",15033,0.543944711799399,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5f6,d8f6","e2e4",7669,0.277490320946557,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5h4","c8b7",25664,0.419661837328711,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5h4","g7g5",25469,0.416473166105242,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5h4,c8b7","e2e3",26620,0.67302100978434,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,c1g5,h7h6,g5h4,g7g5","h4g3",24713,0.967430025445293,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3","c8b7",110606,0.744575863856371,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7","f1e2",115845,0.295951787283615,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7","f1d3",108783,0.277910339471479,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7","c1d2",96702,0.247046741196427,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7","a2a3",43347,0.110739540967524,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1d3","e8h8",57590,0.378884071605734,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1d3","f6e4",32122,0.21133033769959,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1d3","b4c3",23726,0.156093132191659,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1d3,e8h8","e1h1",78265,0.827351818768037,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1d3,f6e4","d1c2",17627,0.527060160267911,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1d3,f6e4","c1d2",6593,0.197135510106447,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1d3,f6e4","e1h1",4512,0.134912091855041,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1d3,f6e4","d3e4",3712,0.1109915081928,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1e2","e8h8",47054,0.364155586855913,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1e2","f6e4",37638,0.291284226167443,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1e2","b4c3",19953,0.15441825189221,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1e2,e8h8","e1h1",44104,0.776232883945229,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1e2,f6e4","d1c2",20265,0.515006734605708,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4,e2e3,c8b7,f1e2,f6e4","c1d2",13373,0.339856158987522,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3","c8b7",553350,0.689266451588794,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3","c8a6",210574,0.262296184651412,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6","b2b3",80740,0.38341358710621,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6","d1c2",53191,0.252590439828665,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6","f1g2",26367,0.125210131920107,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6","b1d2",25015,0.118789830089941,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3","f8b4",56169,0.694104271962236,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3","d7d5",8400,0.103802380040285,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5","f1g2",3761,0.445036090403503,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5","c4d5",1587,0.187788427405041,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5","b1d2",1262,0.149331440066264,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5","d1c2",1236,0.146254881079162,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5,c4d5","e6d5",1275,0.803402646502836,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5,c4d5,e6d5","f1g2",1220,0.955364134690681,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5,f1g2","f8b4",1314,0.304237091919426,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5,f1g2","d5c4",1134,0.262560777957861,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,d7d5,f1g2,f8b4","c1d2",1237,0.941400304414003,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,f8b4","c1d2",52697,0.9372521120498,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,f8b4,c1d2","b4e7",47103,0.893828987817375,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,f8b4,c1d2,b4e7","f1g2",37286,0.789171799267678,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,b2b3,f8b4,c1d2,b4e7","b1c3",7356,0.155692424915868,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2","c7c5",16436,0.307824849233996,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2","f8b4",13972,0.261677342023448,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2","a6b7",10882,0.203805671049182,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5","f1g2",9493,0.576731470230863,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5","d4d5",5696,0.346051032806804,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5,d4d5","e6d5",5201,0.910379835462979,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5,d4d5,e6d5","c4d5",5130,0.984078265873777,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5,f1g2","a6b7",5502,0.579035992422648,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5,f1g2","b8c6",3674,0.386655440959798,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5,f1g2,a6b7","d4d5",4781,0.387376438178577,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5,f1g2,a6b7","e1h1",4041,0.327418570734079,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5,f1g2,a6b7","d4c5",2022,0.163830821584832,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,c7c5,f1g2,b8c6","d4c5",1259,0.341562669560499,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4","c1d2",10860,0.776601830663616,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4","b1d2",3004,0.214816933638444,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,b1d2","e8h8",3868,0.474368408143243,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,b1d2","a6b7",2088,0.2560706401766,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,b1d2,a6b7","f1g2",2077,0.984826932195353,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,b1d2,e8h8","f1g2",3590,0.925257731958763,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,c1d2","b4e7",6781,0.62434398305865,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,c1d2","b4d2",2057,0.189393241874597,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,c1d2","d8e7",1388,0.127796703802596,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,c1d2,b4d2","b1d2",2051,0.99466537342386,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8a6,d1c2,f8b4,c1d2,b4e7","f1g2",6075,0.893645189761695,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7","f1g2",665729,0.992492154480332,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2","f8e7",276005,0.386849323516509,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2","f8b4",192375,0.269633298713749,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2","d7d5",78280,0.109717450933397,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4","c1d2",140991,0.731987290643463,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4","b1d2",33050,0.171586696709481,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,b1d2","e8h8",38086,0.676567246371663,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,b1d2,e8h8","e1h1",46722,0.937947925240399,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,c1d2","b4d2",54311,0.38506969555168,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,c1d2","b4e7",36490,0.258717261524936,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,c1d2","d8e7",24457,0.173402248975482,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,c1d2","a7a5",18459,0.130875909303612,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,c1d2,b4d2","b1d2",35031,0.642959400925042,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,c1d2,b4d2","d1d2",19425,0.35652668673372,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,c1d2,b4e7","e1h1",37469,0.797721950180967,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8b4,c1d2,b4e7","b1c3",7879,0.167745369384714,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7","e1h1",248998,0.85746065635869,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7","b1c3",32940,0.113433658183822,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7,b1c3","e8h8",56241,0.660105633802817,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7,b1c3","d7d6",9669,0.113485915492958,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7,b1c3,d7d6","e1h1",15245,0.812286871270247,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7,b1c3,e8h8","e1h1",48760,0.790147463944255,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7,e1h1","e8h8",375504,0.823638050575882,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7,e1h1,e8h8","b1c3",279525,0.72492615232202,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,g2g3,c8b7,f1g2,f8e7,e1h1,e8h8","d4d5",41085,0.106550723434935,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5","b1c3",6979183,0.451226908685357,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5","g2g3",3391519,0.219272747844218,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5","c1g5",2069590,0.13380573312752,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3","f8b4",4249910,0.262502810383719,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3","f8e7",4140443,0.255741397755152,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3","c7c6",2145780,0.132537696201844,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3","c7c5",1989617,0.122892026910505,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4","c1g5",1883577,0.377146176362641,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4","e2e3",696045,0.13936818634244,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4","c1d2",521804,0.104480137212724,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5","e8h8",625001,0.276149187482023,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5","h7h6",618079,0.273090784894266,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5","b4c3",323068,0.142743716732361,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5","b8d7",243382,0.107535414419736,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5,e8h8","e2e3",487315,0.708240803181099,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5,e8h8,e2e3","h7h6",172604,0.313859693784777,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5,e8h8,e2e3","b8d7",119251,0.216843655671528,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5,e8h8,e2e3","c7c5",77143,0.140275302760301,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5,e8h8,e2e3,b8d7","f1d3",69470,0.381158784154505,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5,e8h8,e2e3,b8d7","c4d5",38678,0.212213321628443,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5,e8h8,e2e3,b8d7","f1e2",19991,0.109683967957862,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,d7d5,b1c3,f8b4,c1g5,e8h8,e2e3,h7h6","g5h4",124456,0.718651114447396,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
